DOI,ACCENUMB,CURATION,GENUS,SPECIES,GRIN_NAME,ORIGCTY,COLLSITE,DECLATITUDE,DECLONGITUDE,SAMPSTAT,ELEVATION,COLLSRC,MODCF_CloudForestPrediction,MODCF_meanannual,MODCF_seasonality_concentration,current_30arcsec_annualPET,current_30arcsec_aridityIndexThornthwaite,current_30arcsec_climaticMoistureIndex,current_30arcsec_continentality,AWCh1_M_sl1,AWCh1_M_sl2,AWCtS_M_sl1,CECSOL_M_sl1,CECSOL_M_sl2,CLYPPT_M_sl1,CRFVOL_M_sl1,BDRICM_M,ORCDRC_M_sl1,ORCDRC_M_sl2,OCDENS_M_sl1,OCSTHA_M_sd1,PHIHOX_M_sl1,PHIKCL_M_sl1,BDRLOG_M,SNDPPT_M_sl1,SLTPPT_M_sl1,SLGWRB,WWP_M_sl1,ACDWRB_M_ss,bio1,bio10,bio12,bio13,bio14,bio15,bio18,bio19,bio2,bio3,bio8,bio9,prec_1,prec_10,prec_11,prec_4,prec_5,prec_6,prec_7,srad_1,srad_10,srad_3,srad_4,srad_5,srad_9,wind_1,wind_10,cluster_anegamiento,Resistencia_Anegamiento
3195,G20799A,0,0,0,0,39,1559,-1.97,30.17,0.3591811050669926,0.2619810719117403,0.3859604233784113,0.1417735948524591,1.1914096048972165,-0.8641664283273202,-0.3878933754397088,-0.7490795872627637,0.2706142515298096,-0.812456863311262,-0.1772172155267593,-0.7813424006612064,-0.2124523676773833,-1.0721169262334478,-1.0030629870325345,0.2539648111647425,-0.9620172713457402,0.6071251130757639,-0.7878159910605799,-0.3225826712505587,-0.5569899583246709,-0.6324091610142625,-0.726172224524246,-0.6682565113706256,-1.1907209985116811,0.7322350596989763,-0.9460147252181532,-0.1099513511812154,-0.5509180671459002,1.582328263787768,0.6288094877490944,0.0586102828607174,-0.2220700014232232,-0.2849071747131789,-0.5408508461969617,-0.4484955222369072,-0.6494697183714853,-0.1584438091398809,-0.4066689366122871,1.0958305262925088,0.4288344424329171,0.5247536817696914,0.0621365124897015,-0.1774987654284075,0.5587243451039616,1.402378087022794,0.3676611794344759,-0.9380003389258668,-1.018312792348063,0.2162825548521313,0.0017489763303984,-0.4260531177596416,-1.0507162770614462,-1.168536697921213,0.1285701227215641,-0.265878261478529,-0.0641150216376775,1,0
1260,G20798,0,0,0,0,39,1962,-1.87,29.32,0.3591811050669926,0.9749457582012352,0.3859604233784113,0.4599546602259872,1.1271035375253768,-0.8732686450761901,-0.5622766318175487,-0.9902657383857488,1.0266920914046755,-0.90993444933349,-0.1772172155267593,0.2276848888251061,0.0230523867450766,-0.2623913707848747,-0.3268283271420874,0.2539648111647425,-0.9620172713457402,0.6071251130757639,-0.6298347980356369,0.1109174350999599,0.6610219358384678,0.0013509126526867,-1.2420020469343465,-0.996378483122617,-0.7030200023448953,-0.6967947187267279,0.429361595713385,-0.1099513511812154,0.2578714159774761,1.582328263787768,0.1039635729727922,-0.6955778568580804,0.4732107162908841,-0.0466171071872505,0.0789294663793148,-0.9826620147485212,0.9072022130506174,1.260513351031254,-0.5483149813104989,1.4647034049826555,-0.0061001551333601,0.1607908729538953,0.749109294764914,0.302560204094891,0.9700352875914224,1.7758172608274965,0.7176870636113285,-0.5945869567311922,-0.8706864403776867,-0.0049127567616862,-0.3858843108100505,-0.7674347031595233,-1.4602872034677716,-1.585655335968414,-0.6683720617001638,-0.6940846030272442,-0.4511339189202276,2,1
1250,G20794,0,0,0,0,39,1561,-2.09,30.09,0.3591811050669926,0.2608438357356592,0.3859604233784113,0.0415091642329447,1.086181494652388,-1.155437364291155,-0.3964879807263599,-1.1194958973065203,0.7296859197930076,-0.8507644617192461,-0.6630233502020273,-0.7813424006612064,-0.4479571220998433,-1.1877920055832438,-1.1383099190106238,0.6652202159177848,-0.9620172713457402,0.6071251130757639,-0.9909346678069352,-0.3619917718278785,-0.3483801863961775,-0.738035839958754,-0.9840871357292964,-0.5041955254946299,-1.0823429993635068,0.8621468577376766,-1.6337028856839226,-0.1099513511812154,-0.8205145615203591,1.582328263787768,0.5854810862842569,-0.013985410145033,-0.1437050284434557,-0.2372491612079932,-0.5408508461969617,-0.4529407104965959,-0.6330260007860405,-0.0481361853809941,-0.4888236117380694,1.068992489147181,0.3817395681305693,0.4918796529697336,0.1498351655461116,-0.1774987654284075,0.5861450746031256,1.4770659217837343,0.6234493255637144,-0.9093825570763108,-1.018312792348063,0.222614898422517,0.0506907820260818,-0.4640163606179266,-1.096702027279927,-1.2895630234004956,0.0878203281783171,-0.265878261478529,0.4519103797890794,1,0
1257,G20792,0,0,0,0,39,2381,-2.26,29.53,0.3591811050669926,-0.0065056413858488,0.3859604233784113,0.2790147136448362,0.9675075703207202,-0.9096775120716694,-0.6118987042315597,-1.2780275225436315,1.5281051559299976,-0.9166840534939116,-0.6630233502020273,-0.7813424006612064,-0.2124523676773833,-0.8407667675338554,-0.5973221910982662,0.9393904857531464,-0.4281375239605672,0.6071251130757639,-0.6749722817570493,-0.0861280677866394,-0.0993943295782983,-0.3155291241807879,-1.4999169581393967,-1.3245004548746084,-0.2695080057521966,-0.047235728533226,-0.8084770931249995,-0.1099513511812154,-0.0117250783969826,2.958434244818374,-0.1085908026759572,-0.8609345464778744,0.3248174695845159,0.0201041117200093,-0.3471694985168752,-0.6306919516009957,-0.2877079314917008,1.0348841206153492,-0.5709782328302079,1.2292572208996135,-0.2111011551125153,0.0199021109159072,0.6614106417085038,0.0407098570821827,0.8192212753460201,1.8803802294928127,0.9734752097405668,-0.8807647752267544,-0.9721795573573204,0.1291582415906177,-0.2653030504003958,-0.6532573742599841,-1.3812181797108154,-1.629844017596896,-0.4388320797793425,-0.3729298787695683,-0.3221277223510561,1,0
2610,G20791,0,0,0,0,39,1591,-2.47,29.66,0.3591811050669926,-0.2864542032681598,0.3859604233784113,-0.0916908555459451,0.8324648288398568,-0.8914730785739297,-0.5538364682961789,-1.5072518084141393,1.5471373302553266,-0.9244340770694148,-1.1488294848772953,-1.2858560454043628,-0.6834618765223034,-1.30346708493304,-1.2735568509887132,0.6652202159177848,-0.9620172713457402,0.6071251130757639,-0.8780909585034045,-0.4408099729825183,-0.738682340326907,-0.738035839958754,-1.2420020469343465,-0.6682565113706256,-0.81139800149307,0.9920586557763772,-1.7712405177770765,-0.1099513511812154,-0.8205145615203591,1.582328263787768,0.3263281975931494,-0.316467233560317,0.2347811176503149,0.0868253306272693,-0.463378307124927,-0.588271832214321,-0.3096328882722938,-0.0130383050940756,-0.4236664900735673,1.1111822480194562,0.1407248718254871,0.3087241705062747,0.6321777573563672,0.0625307193332417,0.8877730990939302,1.9849431981581296,0.6369118595705163,-0.8712255146102357,-0.999859498351766,0.1396393619829803,-0.139047377736169,-0.5839456960111454,-1.2637725586492277,-1.4573111396461984,-0.267579778660887,-0.265878261478529,-0.3221277223510561,1,0
1256,G20790,0,0,0,0,39,2328,-2.45,29.55,0.3591811050669926,0.0365393903140251,0.3859604233784113,0.4458104417967498,0.9786149819576744,-1.0371085465558472,-0.6004561646280102,-1.2535505154032829,1.516211274984723,-0.9169508959483132,-0.6630233502020273,-0.7813424006612064,-0.2124523676773833,-1.1877920055832438,-1.1383099190106238,0.8023053508354656,-0.6950773976531537,0.6071251130757639,-0.8103847329212861,-0.3619917718278785,-0.2407106266911486,-0.6324091610142625,-1.2420020469343465,-1.3245004548746084,-0.7572090019189827,0.6023232616602759,-1.4961652535907688,-0.1099513511812154,-0.5509180671459002,1.582328263787768,0.10314608406066,-0.6068498517330919,0.4181885012199835,0.2202677684417892,-0.3084332289808579,-0.5686337059816431,-0.2767454531014043,1.049926069309743,-0.4038359795157818,1.2832625644489797,-0.0282623789887661,0.1654871403887841,0.7783421791170506,0.0407098570821827,0.8740627343443481,2.194069135488763,1.1350256178221911,-0.8807647752267544,-0.962952910359172,0.1088510708304153,-0.2191984508319983,-0.6558457771821399,-1.386180670741587,-1.6380062581524757,-0.4646230889839292,-0.265878261478529,-0.4511339189202276,1,0
1255,G20787,0,0,0,0,39,2031,-2.4,29.65,0.3591811050669926,-0.4301448762933252,0.3859604233784113,-0.0247328090783227,0.8733868717128457,-0.8823708618250599,-0.5588755845835939,-1.5127662375521362,1.5507402081538153,-0.9240746256986134,-1.1488294848772953,-0.7813424006612064,-0.2124523676773833,-1.0721169262334478,-1.1383099190106238,1.213560755588508,-0.6950773976531537,0.6071251130757639,-0.8555222166426983,-0.2831735706732388,-0.2676280166174059,-0.6324091610142625,-1.2420020469343465,-0.996378483122617,-0.3778860049003713,0.3424996655828751,-1.6337028856839226,-0.1099513511812154,-0.2813215727714414,1.582328263787768,0.3067077776144302,-0.3567982254024788,0.2131056995920813,0.0010409063179351,-0.4246420375889098,-0.6138062059260783,-0.3260766058577385,0.0320875409891053,-0.3783398249332113,1.093996573971773,0.1351843092567641,0.2969834347380239,0.6029448730042304,0.0407098570821827,0.832931640095602,1.850505095588437,0.7580746656317345,-0.8807647752267544,-0.9906328513536174,0.1285031715660951,-0.1581985190953495,-0.5836580956864614,-1.2611258967661498,-1.4893971887267523,-0.2701588795813457,-0.265878261478529,-0.3221277223510561,1,0
1254,G20785,0,0,0,0,39,2033,-2.55,29.76,0.3591811050669926,-0.3134937328161631,0.3859604233784113,0.0662360010491221,0.937108338472214,-0.9460863790671488,-0.5229527539080754,-1.5775119531893136,1.5729258060630358,-0.929353067278192,-1.1488294848772953,-1.2858560454043628,-0.4479571220998433,-1.0721169262334478,-1.1383099190106238,1.6248161603415503,-1.0954872081920335,0.6071251130757639,-1.0135034096676412,-0.3225826712505587,-0.604095390695621,-0.738035839958754,-1.2420020469343465,-0.5041955254946299,-0.8655870010671574,0.4724114636215755,-2.046315781963384,-0.1099513511812154,-0.2813215727714414,1.582328263787768,0.2968976144037685,-0.3285664772653856,0.1730895431768809,0.1154201387303807,-0.463378307124927,-0.5275646940154709,-0.380888997809221,0.8995065823658063,-0.6276366453061248,1.0442058552891056,0.1241031841193181,0.2875908550808928,0.6467941995324354,0.0407098570821827,0.9014834638435122,2.029755899014694,0.3945862474480799,-0.8807647752267544,-0.999859498351766,0.1571078959702512,-0.0808846521268061,-0.5701408804263145,-1.2250651286092116,-1.4280396562744648,-0.1314032500606694,-0.265878261478529,0.1938976790757006,1,0
1253,G20782,0,0,0,0,39,2391,-2.5,29.63,0.3591811050669926,-0.2055275748600134,0.3859604233784113,0.1955035113679573,0.9160627164232484,-0.982495246062628,-0.6111821593568744,-1.2911554990193197,1.526316243710746,-0.9172652210963068,-0.6630233502020273,-0.2768287559180501,-0.2124523676773833,-1.0721169262334478,-1.1383099190106238,0.6652202159177848,-0.5616074608068605,0.6071251130757639,-0.7201097654784615,-0.2831735706732388,-0.3012747540252274,-0.526782482069771,-1.1130445913318214,-1.1604394689986126,-0.3236970053262839,1.1219704538150774,-1.9087781498702303,-0.1099513511812154,-0.8205145615203591,1.582328263787768,0.0843431841798705,-0.6471808051126942,0.3264848094351492,0.1440149468334921,-0.4246420375889098,-0.5493469580372103,-0.337039084248035,1.1100938640873177,-0.6219708391804055,1.1259601390798146,-0.0504247085221175,0.1373094462047446,0.7344928525888456,0.0407098570821827,0.846642004845184,2.074568599871258,0.9330876077201607,-0.8903040358432732,-0.9906328513536174,0.1199872612473005,-0.2025298648341931,-0.6383021573764173,-1.3286157747846397,-1.591003010815173,-0.3382471438814545,-0.265878261478529,-0.3221277223510561,1,0
1252,G20781,0,0,0,0,39,1971,-2.25,29.58,0.3591811050669926,-0.3134982798035304,0.3859604233784113,-0.1159116467350884,0.8646178625257767,-0.8095531278341012,-0.5525483977164922,-1.4924184671243057,1.539361147207831,-0.9238934514753327,-0.1772172155267593,-0.2768287559180501,-0.2124523676773833,-1.0721169262334478,-1.0030629870325345,0.5281350810001041,-0.828547334499447,0.6071251130757639,-0.7426785073391676,-0.3225826712505587,-0.3483801863961775,-0.6324091610142625,-1.1130445913318214,-1.1604394689986126,-0.648831002770808,0.3424996655828751,-0.9460147252181532,-0.1099513511812154,-0.5509180671459002,1.582328263787768,0.2707370804203077,-0.4374599783114537,0.216440379293348,-0.0466171071872505,-0.3471694985168752,-0.7007336087906646,-0.2548204963208113,0.0320875409891053,-0.3330130517255567,1.111937845373418,0.1130220854013569,0.2664575396555114,0.544479104299957,0.0297994259566531,0.8192212753460201,1.7758172608274965,0.6907619955977244,-0.8521469933771982,-0.9721795573573204,0.1429147121055936,-0.2117507847478726,-0.5997637138687643,-1.312074138015402,-1.48911573215587,-0.3939557237633617,-0.265878261478529,-0.4511339189202276,1,0
1251,G20780,0,0,0,0,39,675,-2.69,29.65,0.3591811050669926,-0.301679894574018,0.3859604233784113,0.0574210237806495,0.8950170943742827,-0.7458376105920123,-0.5201487013574748,-1.5770777114042518,1.570453403099214,-0.9297023479491188,-1.1488294848772953,-0.7813424006612064,-0.4479571220998433,-1.1877920055832438,-1.2735568509887132,0.9393904857531464,-0.9620172713457402,0.6071251130757639,-0.8780909585034045,-0.2831735706732388,-0.4156736612118205,-0.6324091610142625,-1.2420020469343465,-0.996378483122617,-0.7572090019189827,0.3424996655828751,-1.358627621497615,-0.1099513511812154,-0.2813215727714414,1.582328263787768,0.3336858550851697,-0.3124341651461484,0.3048093913769156,0.1535465495345292,-0.5021145766609444,-0.5292603765404164,-0.3534828018334798,-0.0431222024828629,-0.3641752015516126,1.007689838890702,0.1490357553078004,0.3063760367888311,0.7637257369409822,0.0952620127098302,1.0522974760889146,2.0895061668234463,0.5695991895365062,-0.8712255146102357,-1.0090861453499145,0.134398801786799,-0.0425823694084452,-0.551159258997172,-1.2187793066369013,-1.4170628500100648,-0.0241126517695889,-0.265878261478529,0.1938976790757006,1,0
3334,G20777A,0,0,0,0,39,1557,-2.43,29.68,0.3591811050669926,-0.2851242109072092,0.3859604233784113,-0.1024370448144779,0.8295418257775005,-1.0098018963092377,-0.5056862338335447,-1.5492651782937936,1.555673413988763,-0.9294756122195214,-1.1488294848772953,-1.2858560454043628,-0.6834618765223034,-1.419142164282836,-1.4088037829668023,1.3506458905061889,-0.9620172713457402,0.6071251130757639,-1.0135034096676412,-0.4408099729825183,-0.5973660432140567,-0.8436625189032455,-1.2420020469343465,-0.996378483122617,-0.81139800149307,0.6023232616602759,-1.9087781498702303,-0.1099513511812154,-0.5509180671459002,1.582328263787768,0.3500361946721685,-0.2882356777360129,0.2064363401895479,0.0582305225241579,-0.463378307124927,-0.5754830884031636,-0.3480015626383315,0.0070176264984492,-0.3755069218703498,1.1326201829461575,0.1628871749393508,0.3275093298205365,0.5883284308281621,0.0297994259566531,0.846642004845184,1.9401304973015647,0.7042245296045264,-0.8807647752267544,-0.999859498351766,0.1416045720565483,-0.1003904442518973,-0.5787688901668339,-1.258148402147687,-1.4640660973473676,-0.213418659331255,-0.265878261478529,0.0648911749314939,1,0
1249,G20772,0,0,0,0,39,717,-2.34,29.09,0.3591811050669926,-0.7392147193948865,0.3859604233784113,-0.3441751838801825,0.5664715501654289,-0.7367353938431425,-0.4685661274261387,-0.6872569360448361,0.2039876354984299,-0.8220489913852373,-0.1772172155267593,-0.2768287559180501,0.0230523867450766,-0.7250916881840593,-0.7325691230763556,1.076475620670827,-0.9620172713457402,0.6071251130757639,-0.4944223468714001,-0.0073098666319996,0.1832382646474023,-0.1042757662918048,-1.2420020469343465,-0.8323174972466213,-0.5946420031967207,-0.1771475265719264,-0.9460147252181532,-0.1099513511812154,-0.0117250783969826,1.582328263787768,0.1963429854021815,-0.5745851890320597,0.2998073718250156,-0.3325651882183645,-0.1147518813007715,-0.8577924589760219,0.698915123634984,-0.4191709198427044,-0.942090803478132,1.2273469513060409,0.0853191932992837,0.1748797648332677,0.7637257369409822,0.3243810663459501,1.0111663818401684,1.3276902522618534,0.3541986454276739,-0.8521469933771982,-0.9168196753684292,0.1540509025224788,-0.1425938853952765,-0.5301644352952416,-1.155590254178413,-1.1775433081894389,-0.3490793677473809,-0.265878261478529,-0.4511339189202276,1,0
2628,G20773,0,0,0,0,39,2390,-2.44,28.92,0.3591811050669926,0.2059769400899648,0.3859604233784113,0.809077168876441,1.3726357947633103,-1.219152881533244,-0.6445069355320044,-1.6148308201838857,1.650503096616241,-0.9346711418231216,-1.634635619552563,-0.7813424006612064,0.7295666500124566,1.935435136861252,1.837122584507343,1.898986430176912,-1.0954872081920335,0.6071251130757639,-0.6524035398963431,0.6626448431824382,0.39857738405746,0.2126042705416698,-1.2420020469343465,-0.5041955254946299,-0.973965000215332,-1.086530112842829,-0.6709394610318457,-0.1099513511812154,1.875450382224229,1.582328263787768,0.0434673352123719,-0.6955778953206384,0.6065979043415523,-0.151464736898659,-0.1922244203728061,-0.8372878252900532,0.1781974000959003,1.5212404617340776,-0.8486043810167883,1.2718651798084657,-0.0670463962282871,0.1161760859920102,1.0999039069905543,0.4880375332288927,1.381346230078883,1.611504024353427,0.448436383475288,-0.7758329084450483,-0.9352729693647264,0.1579813226696147,-0.1908263895591384,-0.5753176862706261,-1.249877583763068,-1.2614173663122903,-0.5347746340204049,-0.3729298787695683,-0.4511339189202276,2,1
1247,G20774,0,0,0,0,39,718,-2.25,29.79,0.3591811050669926,0.040537665163068,0.3859604233784113,0.1083819066836187,0.8564334539511789,-1.0098018963092377,-0.4892507001925719,-1.5303900531957575,1.5413207341351574,-0.930293252802244,-1.1488294848772953,-1.2858560454043628,-1.1544713853672233,-1.6504923229824284,-1.544050714944892,-0.1572905935882998,-0.4281375239605672,0.6071251130757639,-0.9683659259462292,-0.5984463752917978,-1.028044282034172,-1.0549158767922286,-1.3709595025368717,-1.1604394689986126,-0.8655870010671574,2.03135304008598,-2.046315781963384,-0.1099513511812154,-1.6293040446437357,1.582328263787768,0.3467661142804504,-0.3003349599036369,0.0680471325869798,-0.1228699287955476,-0.463378307124927,-0.5804560168789072,-0.446663868151,0.8894786165695439,-0.5341503579289002,1.0500956726478687,0.1296437995270123,0.3509908013570396,0.3983146825392735,-0.0902153164241714,0.7095383573493639,1.6563167252099915,0.7446121316249326,-0.9093825570763108,-0.999859498351766,0.1811271302027486,-0.0922334766359501,-0.5664020762054228,-1.2359826088769084,-1.4834866007382292,-0.1731846849720998,-0.3729298787695683,0.3229038756448727,1,0
2629,G20775,0,0,0,0,39,1946,-2.47,28.92,0.3591811050669926,0.2269570104333354,0.3859604233784113,1.08982029793181,1.389004611912506,-0.9005752953227996,-0.6452952595147251,-1.606323340874561,1.6481574879576295,-0.933572246394624,-1.634635619552563,-0.7813424006612064,0.7295666500124566,1.241384660762475,1.2961348565949853,2.310241834929954,-0.9620172713457402,0.6071251130757639,-0.4492848631499879,0.5444175414504786,0.4187654265021529,0.3182309494861614,-1.1130445913318214,-0.3401345396186341,-0.973965000215332,-1.4762655069589303,-0.8084770931249995,-0.1099513511812154,1.875450382224229,1.582328263787768,0.058182603417715,-0.6391145528966831,0.6516160803086527,-0.1228699287955476,-0.1534881508367888,-0.8123351424550724,0.1781974000959003,1.4259747866695844,-0.7296218580065226,1.1034749672088704,-0.0254921373336353,0.0903464583443865,1.1876025600469644,0.5207688266054813,1.4224773243276292,1.6264415913056154,0.3676611794344759,-0.7758329084450483,-0.9260463223665778,0.1444432088294798,-0.256436781252627,-0.6049405197130758,-1.2631108931784585,-1.2560696914655314,-0.5569549019363494,-0.5870329857362047,-0.1931213719943667,2,1
2627,G20770,0,0,0,0,39,1308,-2.6,28.91,0.3591811050669926,-0.4762709987847289,0.3859604233784113,0.1470828688087202,0.941200542759513,-0.2634201229019108,-0.5815357535355697,-1.5202086175182947,1.2085923876174438,-0.9050532156444993,-1.1488294848772953,-0.7813424006612064,0.4940618955899966,0.5473341846636982,0.484653264726449,2.310241834929954,-1.2289571450383268,0.6071251130757639,-0.9683659259462292,0.3079629379865593,0.3110958667971241,-0.2099024452362963,-0.9840871357292964,-0.6682565113706256,-0.5946420031967207,-1.2164419108815294,-0.9460147252181532,-0.1099513511812154,1.3362573934753113,1.582328263787768,0.20942328357971,-0.3487320116490232,0.5482410095693849,-0.1800595450017704,-0.2309606899088233,-0.6881556212962325,-0.0794208420760673,1.5162264788359463,-0.4604944460253461,0.9304390803399556,0.0105215589922934,0.2147982619665874,1.2753012131033743,0.3571123597225386,1.340215135830137,1.4621283548315462,0.2195733053596536,-0.8330684721441607,-0.9444996163628748,0.1378925085842532,0.0379233544532948,-0.5180852216585146,-1.1469886030584096,-1.1392652145494797,-0.1638999216584486,-0.6940846030272442,0.1938976790757006,1,0
2626,G20766,0,0,0,0,39,2383,-2.67,28.95,0.3591811050669926,-0.4217518151120395,0.3859604233784113,-0.2877408268005353,0.6728688616352001,-0.1723979554132124,-0.3999782900534514,-0.363380508036707,-0.2940322607917039,-0.7692804183386394,-1.1488294848772953,-1.2858560454043628,0.0230523867450766,0.2003089466143097,0.2141594007702701,1.6248161603415503,-1.36242708188462,0.6071251130757639,-0.6749722817570493,-0.1255371683639593,-0.1464997619492484,-0.3155291241807879,-1.2420020469343465,-0.6682565113706256,-0.5404530036226333,-0.5668829206880276,-1.0835523573113073,-0.1099513511812154,0.7970644047263937,1.582328263787768,0.4424156226944573,-0.0623824618904193,0.4181885012199835,-0.2372491612079932,-0.3471694985168752,-0.6540439048450218,-0.1671206691984393,0.593653625579802,-0.6106391458784914,0.9228031698790076,0.2127522908968294,0.4003019005411669,1.1291367913426908,0.302560204094891,1.2305322178334808,1.3874405200706057,0.1118730333052374,-0.8521469933771982,-0.9721795573573204,0.1619117428167507,0.0648768126625117,-0.4818475807483333,-1.090085372572232,-1.0303415216181258,-0.066409906865111,-0.265878261478529,0.1938976790757006,1,0
1248,G20764,0,0,0,0,39,1592,-2.52,29.97,0.3591811050669926,0.2485903375013914,0.3859604233784113,-0.1499564455715837,1.0283060340177324,-0.9733930293137584,-0.4092245965035466,-0.7915146566675063,0.313787294080022,-0.81411635143364,-0.1772172155267593,-0.7813424006612064,-0.2124523676773833,-1.1877920055832438,-1.2735568509887132,0.6652202159177848,-1.0954872081920335,0.6071251130757639,-1.0812096352497598,-0.4014008724051984,-0.5031551784721564,-0.8436625189032455,-0.726172224524246,-0.3401345396186341,-1.1907209985116811,0.9920586557763772,-1.6337028856839226,-0.1099513511812154,-0.8205145615203591,1.582328263787768,0.6247218950558956,-0.0059192348541354,-0.0770114344181217,-0.1800595450017704,-0.6570596548050135,-0.4109102081601437,-0.643988479176337,0.70897523223682,-0.3698410887278061,1.1752485191985065,0.4122127018877751,0.5294500163856082,0.4275475668914102,-0.12294660980076,0.6684072631006178,1.5666913234968631,0.4080487814548819,-0.9570788601589044,-1.0459927333425083,0.2202129749992673,0.1035337461467834,-0.4430215369159963,-1.066927081095299,-1.204281682423234,0.246692944878571,-0.265878261478529,0.5809165763582509,1,0
295,G20765,0,0,0,0,39,1304,-2.49,28.93,0.3591811050669926,0.056177462456103,0.3859604233784113,1.5566005603409376,1.419403843761012,-0.6912243100987933,-0.6448774827687931,-1.6151383423156247,1.6529912511114575,-0.9338925939101762,-1.1488294848772953,-0.2768287559180501,0.9650714044349166,1.357059740112271,1.5666287205511642,2.0360715650945926,-1.0954872081920335,0.6071251130757639,-0.4944223468714001,0.7808721449143978,0.4860589013177959,0.3182309494861614,-1.1130445913318214,-0.1760735537426384,-0.8655870010671574,-1.606177304997631,-0.2583265647523842,-0.1099513511812154,1.875450382224229,1.582328263787768,0.0794380557958428,-0.6350815614076281,0.7133076547820867,-0.1133383260945104,-0.1147518813007715,-0.776375789426101,0.9291271698312104,0.0070176264984492,-0.5369833420422323,1.0827341204727872,-0.0005595925646371,0.0786057449698117,1.3191505396315797,0.5207688266054813,1.4361876890772112,1.6712542921621798,0.434973849468486,-0.7758329084450483,-0.9168196753684292,0.1219524713208685,-0.2213263554274628,-0.5790564904915179,-1.2439225945261423,-1.2771789342816853,-0.4960881202135249,-0.6940846030272442,-0.580140269276917,2,1
2609,G20760,0,0,0,0,39,2065,-2.35,29.12,0.3591811050669926,-0.4223162785321139,0.3859604233784113,-0.1175237267388123,0.9224933231604324,-1.155437364291155,-0.6568653740070632,-1.835418833548328,1.6414186225231917,-0.9455419769944272,-0.6630233502020273,-0.2768287559180501,-0.2124523676773833,-0.9564418468836516,-1.0030629870325345,1.076475620670827,-1.2289571450383268,0.6071251130757639,-0.6975410236177554,-0.2043553695185991,-0.2945454065436631,-0.3155291241807879,-0.9840871357292964,-0.5041955254946299,-0.973965000215332,-0.3070593246106268,-0.8084770931249995,-0.1099513511812154,-0.0117250783969826,1.582328263787768,0.1129562784571213,-0.5826512489352832,0.3898437237592165,-0.1991227504038447,-0.1147518813007715,-0.8404773426229549,0.0411664202171941,1.190317590457417,-0.5568136094486092,1.169841515858026,-0.0033298870587428,0.1443538697507551,0.836807947821324,0.3462019285970091,1.0797182055880783,1.5368161895924868,0.4753614514888921,-0.8330684721441607,-0.9168196753684292,0.1376741519094123,-0.1773496604545299,-0.5362040421136052,-1.2247342958738268,-1.250159103477008,-0.4037563072611046,-0.3729298787695683,-0.4511339189202276,1,0
294,G20761,0,0,0,0,39,998,-2.54,28.91,0.3591811050669926,-0.4719612768514282,0.3859604233784113,0.5116742969000956,1.1089809185387676,-0.3180334233951298,-0.6623533244596818,-1.8442986874244789,1.652683667087174,-0.944584342837222,-1.1488294848772953,-0.2768287559180501,0.4940618955899966,0.3159840259641059,0.3494063327483596,1.898986430176912,-1.0954872081920335,0.6071251130757639,-0.7878159910605799,0.386781139141199,0.3851186890943314,0.0013509126526867,-0.9840871357292964,-0.1760735537426384,-1.0281539997894191,-1.2164419108815294,-0.6709394610318457,-0.1099513511812154,1.0666608991008526,1.582328263787768,0.0434673508052706,-0.6834785746904564,0.6966342562757531,-0.1038067233934733,-0.0372793422287369,-0.7154968290926816,0.0302039418268976,-0.0431222024828629,-0.3443447180106465,1.2423790832500865,-0.0698166643029044,0.0950428153539812,1.4068491926879896,0.4771271021033633,1.395056594828465,1.5965664574012393,0.3003485094004657,-0.7949114296780858,-0.8983663813721323,0.1182404078485734,-0.1198962363769885,-0.5687028788028946,-1.1906585241291971,-1.2011856601435311,-0.2990448098904827,-0.6940846030272442,-0.0641150216376775,1,0
293,G20758,0,0,0,0,39,1970,-2.72,29.0,0.3591811050669926,-0.3204535125350394,0.3859604233784113,-0.3744037006948728,0.81551141107819,-0.5455888421168759,-0.3849919448348795,-0.3172688710986087,-0.3493698138108403,-0.7661302876190388,-0.1772172155267593,-0.2768287559180501,-0.4479571220998433,-1.0721169262334478,-1.0030629870325345,0.2539648111647425,-1.0954872081920335,0.6071251130757639,-0.7878159910605799,-0.559037274714478,-0.5569899583246709,-0.738035839958754,0.3054874202959551,-0.0120125678666426,-1.2449099980857687,0.4724114636215755,-0.6709394610318457,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,1.0580058941113917,0.6635739296912861,-0.107023551729522,-0.4850708314349586,-0.5021145766609444,-0.5455022897070272,-0.7590945022744502,-0.1784997407324058,-0.1998658242832242,1.0273458151782424,0.7474171203780663,0.822968432985572,0.7344928525888456,-0.2975135078092322,0.3804896033593952,1.0886891810268438,0.2330358393664556,-0.8903040358432732,-1.0090861453499145,0.1750131433072038,0.2070917697927222,-0.4671799641894504,-1.0437687896183665,-0.8876430401809254,0.1517820310056921,-0.3729298787695683,0.3229038756448727,1,0
